bogatiryataa,channel,Богатырята кф❤️✌️,1371,🔥-Треш фандом богатырят-🔥  °не несем ответственности за прочитанные вами тейки~🌚✨❤️...)  ЭТО НЕ РОФЛ! 😮‍💨
sundercf,channel,𝗦𝗨𝗡𝗗𝗘𝗥 | 𝗖𝗙,153,"Канал, предоставляющий возможность высказаться на тему ролевых, писательства, саппортов, ОС.  Инфо-канал сетки — @SDN3T."
koreapodslushka,channel,подслушано | корейский фандом,1109,подслушка-бесилка где вы можете анонимно высказываться на счет корейского фд в приоритете корейские дорамы/манхвы/ранобэ
fantome_isd,channel,ищу сп/друзей ᶠᵃᶰᵗᵒᵐᵉ,215,"start: 06.06.2025 ""фантом. место, где сближаются сердца""  owner - @M12R3T co-owner - @SA69YAN"
fandompetrkarpov,channel,Фандом Петр Карпов,1003,Добрая память для будущих поколений и для удовольствия нынешних🤗  Архив стримов и видео  Наш YouTube: https://www.youtube.com/@petrkarpovstreams тгк Пети: https://t.me/petrkarpacho
fandom_rc,channel,Фандом Клуба Романтики,889,"Сообщество котиков, играющих в Клуб Романтики😊  Присоединяйся и ты к нам, котик ❤️  Делаю ИИ-обработки - запросы принимаю!   Есть🔞+  Чат: @chat_fandom_rc Предложка: @FandomRCBot Автор канала: @verunyaxxl  Сотрудничество - в ЛС канала или бота!"
passia_fd,channel,"Фандом ""Пассия""",539,"Тут будут публиковаться самые главные новости, новые главы и мемы 🤌 Владелец: @Name_Green7 ЧИТАТЬ ПО ХЕШТЕГУ #ГЛАВЫ    Ссылка: https://t.me/passia_fd"
fandom0000,channel,fandom,243,🐅🦇26 vampffire INST. @000fandom
pdpdpdpdpdb,channel,(𝑼𝒈𝒐𝒍𝒐𝒌 𝑷𝒓𝒂𝒊𝒎𝒐𝒗) Transformers prime,1191,Тут фандом по трансформерам😄 Канал посвящается на основе тфп Канал по тф без ЛГБТ!!   Владелец @krut_4555
ptgpodslyshano,channel,подслушано птг фандом,830,"Обсуждаем все,но в пределах разумного ⋆𐙚₊˚⊹♡"
mahoutsukainoyome21,channel,Вселенная Коре Ямадзаки | Невеста чародея | Призрак и ведьма | Фрау Фауст,347,"Каждая вселенная, созданная прекрасной мангакой Коре Ямадзаки здесь! Владелец: @sleepypoppy21 Правила: https://telegra.ph/Pravila-01-27-289 Бот канала: @MahoutsukainoYome21_offers_bot Наш чат: https://t.me/+XL3ZqCIfD5E3YmVi"
quicksilver_russia,channel,"Фандом ""Ртуть"" Калли Харт",1056,"Новости и информация о трилогии ""Феи и Алхимия"" Книга первая ""Ртуть"" Книга вторая ""Сера""  https://vk.ru/quicksilver_rus"
dst_confestions,channel,Don't Starve confessions,913,Этот фандом тюрьма 💔🥀 @dstcf_bot анон бот @dst_conf_bot неанон бот
moonrain669,channel,Бордель Муна💜,904,"Наш адрес не дом и не улица, наш адрес китайский фандом !  18+ Лс автора- @M00N_CAKES"
overheadjoostfandom,channel,Подслушано Йост фандом [📞👀],700,Тейки @Overheadjktakesbot пора ебаться с байлерами
bleachviktorini,channel,Блич | Фандом | Викторины,580,Викторины для истинных фанатов Блича  Предложить викторину и просто пообщаться https://t.me/+xHj_mY-73FFmODEy
madein_news,channel,madein | 143 ent.,819,"MADEIN — женская группа, которая не имеет ограничений по количеству участниц Фандом — MABY Вп — https://t.me/vpmadein"
tenl1sa,channel,tenlisa,181,"генерации по схс, лагерте, кр, лм"
sosedsprivetomfandom,channel,Фандом соседей с приветом,735,Предложка: https://t.me/NashVasilich_bot  Великий канал по великому соседу. Тут есть файлы игр и всякий фанатский контент.
sfcanonfandom,channel,SF / SRH — fandom,89,16+ My X — https://x.com/forgottoster?s=21 #StarFalse
bigbang01ks,channel,𝓑𝓲𝓰𝓫𝓪𝓷𝓰01𝓴𝓼 ♡,626,Только позитив🫶🏻🫰❤️  ✨ ВП & 📣 Реклама 📩 Пиши:https:@kslovebb  #GTOP #TOP  #kpopновости #taeyang #daesung  #BIGBANG #gdragon  #фандом #gtop
featherfamily,channel,Feather family ⛅ • Фандом,454,"( 🪶 )— Канал по игре всеобщей платформы Roblox ""Feather Family""   ( 🎲) — Предложка : @FeatherFamilyTakeBot  ( 👀 ) — Самые быстрые новости, конкурсы, частые сходки, опросы и множество интересных фактов ждут вас!   ( ⁉️ ) — Канал не официален"
tozhesimptom,channel,это тоже симптом,42,"фандомы, мысли и жизнь. всё, что цепляет — тоже симптом."
objam,channel,• OʙJᴀʍ Wiᴋi [перезагрузка?¹],233,Фанатское Вики по ОШ ру.фандом
kya_ruru,channel,きゃるる 🍰 | kyaruru,623,"я Ася, рисую сёнен-ай фандом картинки и комиксы, работаю над своей румангой🌸 люблю беременных мальчиков и романтичную повседневку"
animestuff_omsk,channel,"ФанДом | Омск | Ленина, 10🕺",507,"МАГАЗИН ПОДАРКОВ НА ЛЮБОЙ ВКУС И КОШЕЛЁК))  Лучший в Галактике. Лучший во Вселенной.* БЕСКОНЕЧНОСТЬ НЕ ПРЕДЕЛ!!!  РАБОТАЕМ каждый день с 11:00 до 19:00 без выходных. Адрес магазина: Ленина 10, рядом с Драм. Театром. ВХОД с кофейни ""Зерна""."
phantomoc,channel,Phantom Express | OC,85,
flamingo_pudd,channel,Фламинговые пуддинги,478,"Место, где основной фандом админа меняется почти каждый месяц🥺  Глава сия места @flamarrr  Щитпост @flamingo_pudd2"
fandom_hideaway,channel,𝇃𝇁 . ﹫ 𝑭𝑨𝑵𝑫𝑶𝑴'ˢ [ hideaway ] 🌐,76,. . анкеты: @Anketoooobot :' жалобы: @S11pporttex_bot
kareliacf,channel,Karelia cf,257,Карелия фандом Бот для тейков @karjalacf_bot
blyadotatwo,channel,BLYADOTATWO | DOTA COMMUNITY,48998,BD2 - Лучшее Дота 2 комьюнити на просторах интернета  —— По вопросам рекламы / сотрудничества / розыгрышей CEO - @KYSRG  —— Mood TGC - @YKonoYaro —— RM`s: @Oldpurple @Lex1s3 @Mitsub1si @Reklama_nikita  @Spiral_Yuri
nayti211,group,Ищу Девушку Парня ❤️‍🩹 Группа ЛД ЛП,22684,🏆 Одна из самых активных групп без ботов и спама на просторах Telegram  📊Реклама: @nikitaranepa
